source,target,source_name,target_name,confidence,evidence,reason,status
Q7447367,C00018,Seko Higa,Choboku Takamine,high,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Seko Higa article lists Choboku Takamine among his students; Takamine became third president of Higa's Kokusai Karate Kobudo Renmei (1967-1989).,proposed
Q7447367,C00044,Seko Higa,Choyu Kiyuna,medium,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Seko Higa article names Choyu Kiyuna among his notable students. Note: orphan C00043 'Choyo Kiyuna' may be a spelling variant of the same person but no source was found to confirm a merge.,proposed
Q7447367,C00101,Seko Higa,Juei Tamaki,medium,research:https://en.wikipedia.org/wiki/Sek%C5%8D_Higa,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Seko Higa article names Juei Tamaki as a kobudo instructor among Higa's students.,proposed
Q16006586,C00176,Kanki Izumigawa,Kanbun Izumigawa,high,research:https://en.wikipedia.org/wiki/Kanki_Izumigawa | research:https://shuriway.com/izumigawa.html,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Kanbun Izumigawa was Kanki's eldest son and student who succeeded him as second soke of the Senbukan in Kawasaki.,proposed
Q16006586,Q106695378,Kanki Izumigawa,Sosui Ichikawa,high,research:https://en.wikipedia.org/wiki/Kanki_Izumigawa,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Sosui Ichikawa (Sosuikan) was one of the two main senior students who preserved Izumigawa's Goju-ryu teachings in mainland Japan (with Busen Arakawa).,proposed
Q16006586,Q7446702,Kanki Izumigawa,Seiichi Akamine,medium,research:https://en.wikipedia.org/wiki/Kanki_Izumigawa | research:https://shuriway.com/izumigawa.html,[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia's Kanki Izumigawa article lists Seiichi Akamine (later founder of Ken-shin-kan in South America) among Izumigawa's named students.,proposed
Q16016038,Q6810356,Meitoku Yagi,Meitatsu Yagi,high,research:https://en.wikipedia.org/wiki/Meitoku_Yagi | research:https://budojapan.com/karate/meitatsu-yagi-and-goju-ryu/,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Meitatsu Yagi (b. 1944) is Meitoku Yagi's elder son, trained in Meibukan Goju-ryu under his father, and became president of the International Meibukan Goju-ryu Karate Association.",proposed
Q6810356,Q11391351,Meitatsu Yagi,Akihito Yagi,high,research:https://en.wikipedia.org/wiki/Akihito_Yagi,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Akihito Yagi (b. 1977) is Meitatsu Yagi's son, trained in the family's Meibukan Goju-ryu lineage, and since 2016 heads the IMGKA and the Meibukan Hombu dojo.",proposed
Q954330,C00244,Ryu Ryu Ko,Norisato Nakaima,high,research:https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Norisato Nakaima trained under Ryu Ryu Ko in Fuzhou, China for about seven years and brought the system back to Okinawa around 1875, founding what became Ryuei-ryu.",proposed
C00244,C00075,Norisato Nakaima,Kenchu Nakaima,high,research:https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Norisato passed the style in secret to his son Kenchu Nakaima, per the family's one-son-per-generation transmission.",proposed
C00075,C00232,Kenchu Nakaima,Kenko Nakaima,high,research:https://en.wikipedia.org/wiki/Ry%C5%ABei-ry%C5%AB | research:http://findingkarate.com/wordpress/spotlight-kenko-noritaka-nakaima-the-last-keeper-of-secrets/,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Wikipedia: Kenchu taught the family system only to his son Kenko Nakaima (1911-1989), who made Ryuei-ryu public in 1971.",proposed
C00232,C00229,Kenko Nakaima,Kenji Nakaima,medium,research:http://findingkarate.com/wordpress/spotlight-kenko-noritaka-nakaima-the-last-keeper-of-secrets/ | research:https://ryueiryu-karate-wa.com/ryuei-ryu-instructors,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Ryuei-ryu organisation histories consistently report that Kenji Nakaima learned the style from his father Kenko and succeeded him as grandmaster after Kenko's death in 1989, serving as soke until 2016.",proposed
Q1147708,C00174,Motobu Choki,Kamesuke Higaonna,medium,research:https://en.wikipedia.org/wiki/Motobu_Ch%C5%8Dki | research:https://www.amazon.com/Higaonna-Kamesuke-Karate-Okinawa-Hawaii/dp/1542340942,"[lineage completion:Chojun Miyagi's complete Goju-; verifier: confirmed] Secondary sources consistently report Kamesuke Higaonna as a regular student at Motobu Choki's Tokyo dojo around 1927 (documented in Henning Wittwer's 'Higaonna Kamesuke: on Karate in Okinawa, Japan and Hawaii'); he later demonstrated karate in Hawai",proposed
Q2599967,A0014,Morio Higaonna,Tetsuji Nakamura,high,research:https://iogkf.com/sensei-nakamura-tetsuji/ | research:https://en.wikipedia.org/wiki/Morio_Higaonna,"[lineage completion:Morio Higaonna and the IOGKF (; verifier: confirmed] Nakamura (b. 1965, Osaka) trained directly under Higaonna from 1991 as head-assistant instructor at the IOGKF world headquarters in California (1991-94) and Tokyo (1995-97); Higaonna appointed him IOGKF World Chief Instructor (Shuseki Shihan) as his ",proposed
Q2599967,A0015,Morio Higaonna,Kazuo Terauchi,high,research:https://iogkf.com/2016/05/your-budosai-instructors/ | research:https://en.wikipedia.org/wiki/Morio_Higaonna,"[lineage completion:Morio Higaonna and the IOGKF (; verifier: confirmed] Terauchi began Goju-ryu training under Higaonna at the Yoyogi dojo in Tokyo and rose to 9th dan as a senior IOGKF instructor; listed among Higaonna's senior students in the Wikipedia article, and he followed Higaonna to the TOGKF in 2022 as Technical",proposed
Q2599967,A0016,Morio Higaonna,Bakkies Laubscher,high,research:https://www.bakkieslaubscher.co.za/about-sensei-bakkies-laubscher/ | research:https://iogkf.com/2016/03/interview-with-sensei-bakkies-laubscher/ | research:https://en.wikipedia.org/wiki/Morio_Higaonna,"[lineage completion:Morio Higaonna and the IOGKF (; verifier: confirmed] Laubscher (b. 1948, South Africa) trained in Higaonna's Okinawan Goju-ryu from 1966, including six months at Higaonna's Tokyo dojo in 1973 at his invitation; promoted to 8th dan (2004) and 9th dan (2015) by Higaonna and described as his most senior s",proposed
Q1336547,A0017,Peichin Takahara,Sakugawa Kangi,medium,research:https://en.wikipedia.org/wiki/Peichin_Takahara | research:https://en.wikipedia.org/wiki/Sakugawa_Kanga,"[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia's Takahara article states he 'was the first teacher of Sakugawa Kangi, the father of Sakugawa Kanga'; the Sakugawa article repeats it. Chronologically sound (Takahara 1683-1760, Kangi c.1733-1815), unlike a direct Takahara-to-Kanga link.",proposed
Q1929108,A0017,Kusanku,Sakugawa Kangi,medium,research:https://en.wikipedia.org/wiki/Sakugawa_Kanga | research:https://ilpracticalkarate.com/kishimotodi,[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia: 'Takahara suggested that Kangi Sakugawa train under Kusanku... spent six years training with Kusanku'. Fits Kusanku's documented c.1756 embassy to Ryukyu. KishimotoDi lineage pages carry the same Takahara/Kusanku -> Sakugawa Kangi transmis,proposed
A0017,Q921673,Sakugawa Kangi,Kanga Sakukawa,low,research:https://en.wikipedia.org/wiki/Sakugawa_Kanga | research:https://ilpracticalkarate.com/kishimotodi,"[lineage completion:Early masters' full connectivi; verifier: plausible] Wikipedia: after six years with Kusanku, Kangi 'began to teach his son Kanga'. The KishimotoDi lineage likewise lists 'Tode' Sakugawa Kangi followed by 'Tode' Sakugawa Kanga (1786-1867). This father-to-son link is the only date-consistent route from ",proposed
Q1929108,Q542989,Kusanku,Chatan Yara,low,research:https://en.wikipedia.org/wiki/K%C5%ABsank%C5%AB,"[lineage completion:Early masters' full connectivi; verifier: plausible] Wikipedia identifies Chatan Yara as Kusanku's student but explicitly warns 'there are no primary historical documents to prove this, the only evidence is the name of the kata and oral tradition'. Dates are compatible (Yara 1668-1756). Credible tradit",proposed
A0017,C00026,Sakugawa Kangi,Choken Makabe,low,research:https://worldbudokan.com/worlbudokanhome/articles-2/sokon-matsumura/ | research:https://mastinkarate.com/wp-content/uploads/2009/10/Timeline1.pdf,"[lineage completion:Early masters' full connectivi; verifier: plausible] Makabe Chokun/Choken (1769-1825/27, 'Makabe Chaan', famed jumper) is consistently listed as 'one of Sakugawa's students'. His dates fit the elder Sakugawa (Kangi, c.1733-1815) far better than Kanga (b.1786), so the link is attached to the father; whi",proposed
Q921673,Q715769,Kanga Sakukawa,Matsumura Sokon,medium,research:https://en.wikipedia.org/wiki/Matsumura_S%C5%8Dkon | research:https://worldbudokan.com/worlbudokanhome/articles-2/sokon-matsumura/,"[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia states Matsumura 'began the study of karate under the guidance of Sakukawa Kanga' and spent five years with him. The pairing is contested under the 1733-1815 Sakugawa dating (Matsumura b.1809 would have been six at his death), but with the ",proposed
Q921673,A0018,Kanga Sakukawa,Tachimura no Peichin,low,research:https://en.wikipedia.org/wiki/Sakugawa_Kanga | research:https://ilpracticalkarate.com/kishimotodi | research:https://www.karateobsession.com/2020/12/kishimotodi-revisited.html,"[lineage completion:Early masters' full connectivi; verifier: plausible] Wikipedia's Sakugawa article lists 'Bushi Tachimura' as a notable student, and the KishimotoDi lineage records Tachimura (1814-1899) as a fellow student of Matsumura under 'Tode' Sakugawa Kanga (1786-1867). Ultimately rests on one lineage's oral trad",proposed
A0018,C00550,Tachimura no Peichin,Soko Kishimoto,low,research:https://ilpracticalkarate.com/kishimotodi | research:https://www.karateobsession.com/2020/12/kishimotodi-revisited.html | research:https://blackbeltwiki.com/kishimotodi,"[lineage completion:Early masters' full connectivi; verifier: plausible] KishimotoDi tradition: 'It was from Tachimura that Kishimoto Soko learned the koryu kata... Naihanchi, Passai, and Kusanku' (Kishimoto Soko 1866-1945). Single-lineage oral tradition, so low, but the chain is the style's own documented history.",proposed
C00550,C00494,Soko Kishimoto,Seitoku Higa,medium,research:https://ilpracticalkarate.com/kishimotodi | research:https://www.karateobsession.com/2020/12/kishimotodi-revisited.html | research:https://okinawa-kenpo.com/en.php,"[lineage completion:Early masters' full connectivi; verifier: confirmed] 'KishimotoDi was handed down to Higa Seitoku (1921-2006), founder of the Bugeikan..., by Kishimoto Soko (1866-1945)'. A 20th-century, consistently reported relationship; Kishimoto's historicity is corroborated independently (the official Okinawa Kenp",proposed
C00494,C00253,Seitoku Higa,Kiyohiko Higa,medium,research:https://ilpracticalkarate.com/kishimotodi | research:https://www.karateobsession.com/2020/12/kishimotodi-revisited.html,"[lineage completion:Early masters' full connectivi; verifier: confirmed] The KishimotoDi lineage pages carry the line from Higa Seitoku (1921-2006) to Higa Kiyohiko, his son and successor as head of the Bugeikan; recent, consistently reported succession within the style's own organisation.",proposed
C00145,Q715769,Iwah,Matsumura Sokon,medium,research:https://en.wikipedia.org/wiki/Matsumura_S%C5%8Dkon | research:https://worldbudokan.com/worlbudokanhome/articles-2/sokon-matsumura/,"[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia names Iwah among Matsumura's instructors; worldbudokan gives detail (Iwah/Yao Wei Bo, Chinese kenpo master with whom Matsumura trained in Fuzhou and whom he later brought to Okinawa). Consistently reported in secondary literature.",proposed
Q4807592,Q715769,Ason,Matsumura Sokon,low,research:https://worldbudokan.com/worlbudokanhome/articles-2/sokon-matsumura/ | research:https://medium.com/motobu-ryu-blog/the-lineage-of-ason-9540d4725d34,"[lineage completion:Early masters' full connectivi; verifier: plausible] Some secondary sources say Matsumura 'is thought to have studied with' Ason (Liu Long Gong) alongside Iwah, but Motobu Naoki's research (quoting Asato via Funakoshi, 1914) places Ason's known disciples in Naha (Sakiyama, Nagahama, Tomoyose, Gushi), n",proposed
C00639,Q715769,Wai Shin Zan,Matsumura Sokon,low,research:https://worldbudokan.com/worlbudokanhome/articles-2/sokon-matsumura/,"[lineage completion:Early masters' full connectivi; verifier: confirmed] worldbudokan lists Wai Shin Zan among the Chinese masters Matsumura trained with in Fuzhou; not corroborated by Wikipedia's Matsumura article (which names Iwah and Annan). Single secondary source, so low.",proposed
C00639,Q584466,Wai Shin Zan,Arakaki Seisho,high,research:https://en.wikipedia.org/wiki/Arakaki_Seish%C5%8D | research:https://koshinkan.org/index.php/history/,[lineage completion:Early masters' full connectivi; verifier: confirmed] Wikipedia: 'His only recorded martial arts instructor from this period was Wai Xinxian from Fuzhou'. Wai Shin Zan is the Japanese reading of Wai Xinxian; goju/koshinkan histories repeat 'Wai Shinzan was said to be teacher to Seisho Aragaki'. Clearly ,proposed
Q4807592,C00252,Ason,Kitoku Sakiyama,low,research:https://medium.com/motobu-ryu-blog/the-lineage-of-ason-9540d4725d34 | research:https://okinawa-kenpo.com/en.php,"[lineage completion:Early masters' full connectivi; verifier: plausible] Asato (via Funakoshi, 1914) names 'Sakiyama' of Naha among the Chinese attache Ason's disciples; Okinawa Kenpo histories say Sakiyama Kitoku of Naha first studied under a Chinese military officer stationed in Okinawa. Identifying that Sakiyama with K",proposed
C00252,C00510,Kitoku Sakiyama,Shinkichi Kuniyoshi,high,research:https://okinawa-kenpo.com/en.php,"[lineage completion:Early masters' full connectivi; verifier: confirmed] Official Okinawa Kenpo (Oki-Ken-Kai) history: Shinkichi Kuniyoshi (1848-1926) 'was a student of ""BUSHI"" Sakiyama (Kitoku Sakiyama)'. Uncontested, consistently documented style-organisation lineage.",proposed
C00510,Q38585428,Shinkichi Kuniyoshi,Shigeru Nakamura,high,research:https://okinawa-kenpo.com/en.php,"[lineage completion:Early masters' full connectivi; verifier: confirmed] Official Okinawa Kenpo history: after returning to Nago, Nakamura Shigeru (1891-1969) challenged Bushi Kuniyoshi, 'admired Kuniyoshi's strength and became his disciple'. This is the founding transmission of Okinawa Kenpo.",proposed
Q527422,Q38585428,Anko Itosu,Shigeru Nakamura,high,research:https://okinawa-kenpo.com/en.php,"[lineage completion:Early masters' full connectivi; verifier: confirmed] Official Okinawa Kenpo history: 'In 1906, he learned karate from Anko Itosu, Kentsu Yabu, and Chomo Hanashiro at Okinawa Prefectural Icchu Middle school'. Clearly documented school instruction.",proposed
Q715769,Q527422,Matsumura Sokon,Anko Itosu,high,research:https://en.wikipedia.org/wiki/Matsumura_S%C5%8Dkon | research:https://www.kanazawa.ch/karate-do/grosse-meiste/sokon-matsumura.html,[lineage completion:Early masters' full connectivi; verifier: confirmed] Itosu is listed among Matsumura's students on Wikipedia and in essentially every account of Shuri-te; the canonical Matsumura -> Itosu transmission.,proposed
