kata,person,person_as_written,person_id,in_dataset,role,era,disputed
Empi,Gigo Funakoshi,Gigo (Yoshitaka) Funakoshi (Q628761); Masatoshi Nakayama (Q384558) and the JKA,Q628761,yes,modified,renamed 1935 (Wanshu lineage traditionally dated 1683),yes
Empi Ha,Peter Urban,Peter Urban,Q115091,yes,created,second half of the 20th century,yes
Enpi,Wang Ji,Wang Ji (Wanshu) per folklore; renamed by Gichin Funakoshi,C00641,yes,originated,renamed 1936; Wanshu lineage traditionally dated 1683,yes
Enpi,Wang Ji,Wang Ji,C00641,yes,transmitted,renamed 1936; Wanshu lineage traditionally dated 1683,yes
Enpi,Kosaku Matsumora,Kosaku Matsumora,Q3028499,yes,standardised,renamed 1936; Wanshu lineage traditionally dated 1683,yes
Enpi,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,renamed 1936; Wanshu lineage traditionally dated 1683,yes
Enpi,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,renamed 1936; Wanshu lineage traditionally dated 1683,yes
Enpi,Gigo Funakoshi,Gigo Funakoshi and Masatoshi Nakayama,Q628761,yes,modified,renamed 1936; Wanshu lineage traditionally dated 1683,yes
Enshin kata series,Joko Ninomiya,Joko Ninomiya,Q562887,yes,created,1988 onwards,
Eoullim,Kukkiwon and Asian Taekwondo Union joint development committee,Kukkiwon and Asian Taekwondo Union joint development committee,,"group or body, not an individual",originated,Announced September 2016,
Eoullim,Kukkiwon technical committee,Kukkiwon technical committee (individual authors not published),,"group or body, not an individual",created,Announced September 2016,
Eoullim,Kukkiwon technical committee,Kukkiwon technical committee,,"group or body, not an individual",modified,Announced September 2016,
Eui-Am,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Eui-Am,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Eui-Am,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Fukyugata Ichi,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,created,1940,yes
Fukyugata Ni,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1940 (Cramer: 1941),yes
Fukyugata Ni,Shoshin Nagamine,Shoshin Nagamine,Q1963468,yes,transmitted,1940 (Cramer: 1941),yes
Gankaku,"shipwrecked Chinese of the Chinto tradition, who is not on our roster","The shipwrecked Chinese of the Chinto tradition, who is not on our roster; renamed by Gichin Funakoshi",,NO — person missing,originated,renamed 1936; Chinto lineage mid-19th century,yes
Gankaku,Sokon Matsumura,Sokon Matsumura,Q715769,yes,created,renamed 1936; Chinto lineage mid-19th century,yes
Gankaku,Anko Itosu,Anko Itosu,Q527422,yes,standardised,renamed 1936; Chinto lineage mid-19th century,yes
Gankaku,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,renamed 1936; Chinto lineage mid-19th century,yes
Gankaku,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,renamed 1936; Chinto lineage mid-19th century,yes
Gankaku,Gigo Funakoshi,Gigo Funakoshi and Masatoshi Nakayama,Q628761,yes,modified,renamed 1936; Chinto lineage mid-19th century,yes
Gankaku Sho,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,yes
Gankaku Sho,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,yes
Gankaku Sho,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,yes
Garyu,Mas Oyama,Masutatsu (Mas) Oyama,Q294548,yes,originated,c. 1950s-1960s,
Garyu,Mas Oyama,Mas Oyama,Q294548,yes,created,c. 1950s-1960s,
Ge-Baek,Choi Hong-hi,Choi Hong-hi with the Malaysia-period pattern team,Q356335,yes,originated,"1962-1964, Malaysia period",yes
Ge-Baek,Choi Hong-hi,Choi Hong-hi,Q356335,yes,created,"1962-1964, Malaysia period",yes
Ge-Baek,Kim Bok-man,Kim Bok-man,J0152,yes,created,"1962-1964, Malaysia period",yes
Gekiha Dai Ichi,Seikichi Toguchi,Seikichi Toguchi,Q3954660,yes,created,c. 1950s-1960s,
Gekiha Dai Ichi,Seikichi Toguchi,Seikichi Toguchi — created outright,Q3954660,yes,modified,c. 1950s-1960s,
Gekiha Dai Ni,Seikichi Toguchi,Seikichi Toguchi,Q3954660,yes,created,c. 1950s-1960s,
Gekiha Dai Ni,Seikichi Toguchi,Seikichi Toguchi — created outright,Q3954660,yes,modified,c. 1950s-1960s,
Gekisai Dai (Kyokushin),Mas Oyama,Mas Oyama,Q294548,yes,modified,c. 1950s-1960s,yes
Gekisai Dai (Kyokushin),Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,c. 1950s-1960s,yes
Gekisai Dai (Kyokushin),Shokei Matsui,Shokei Matsui,Q2664662,yes,standardised,c. 1950s-1960s,yes
Gekisai Dai (Kyokushin),Mas Oyama,"Mas Oyama, rebuilding Miyagi's 1940 Gekisai on Kyokushin power mechanics",Q294548,yes,modified,c. 1950s-1960s,yes
Gekisai Ichi,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1940 (Cramer dates the pair to 1941),yes
Gekisai Ni,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1940 (Cramer: 1941),yes
Gekisai Sho (Kyokushin),Mas Oyama,Mas Oyama,Q294548,yes,modified,c. 1950s-1960s,yes
Gekisai Sho (Kyokushin),Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,c. 1950s-1960s,yes
Gekisai Sho (Kyokushin),Shokei Matsui,Shokei Matsui,Q2664662,yes,standardised,c. 1950s-1960s,yes
Gekisai dai ichi,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1940,
Gekisai dai ni,Chojun Miyagi,Chojun Miyagi,Q221121,yes,created,1940,
Genbu,Meitoku Yagi,Meitoku Yagi,Q16016038,yes,created,Second half of the 20th century (Meibukan),yes
Genbu,Meitatsu Yagi,Meitatsu Yagi,Q6810356,yes,standardised,Second half of the 20th century (Meibukan),yes
Genbu,Meitoku Yagi,"Meitoku Yagi, with later codification attributed in part to his sons",Q16016038,yes,modified,Second half of the 20th century (Meibukan),yes
Gojunana,Kingai,"Kingai, Chinese master in Fuzhou",KP002,yes,originated,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Gojunana,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Gojunana,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Gojushi,Kingai,"Kingai, Chinese master in Fuzhou",KP002,yes,originated,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Gojushi,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,brought,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Gojushi,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,"Chinese origin, undated; brought to Okinawa by Shinko Matayoshi c. 1911-1934",yes
Gojushiho,Sokon Matsumura,Sokon Matsumura is the standard attribution; he is said to have codified the form and given it the name Useishi. The underlying material is Chinese and no Chinese creator is recoverable,Q715769,yes,originated,19th century (Matsumura generation); Itosu's Dai/Sho pair by c. 1900-1910,yes
Gojushiho,Sokon Matsumura,Sokon Matsumura,Q715769,yes,standardised,19th century (Matsumura generation); Itosu's Dai/Sho pair by c. 1900-1910,yes
Gojushiho,Anko Itosu,Anko Itosu,Q527422,yes,standardised,19th century (Matsumura generation); Itosu's Dai/Sho pair by c. 1900-1910,yes
Gojushiho,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,19th century (Matsumura generation); Itosu's Dai/Sho pair by c. 1900-1910,yes
Gojushiho,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,transmitted,19th century (Matsumura generation); Itosu's Dai/Sho pair by c. 1900-1910,yes
Gojushiho,Anko Itosu,"Anko Itosu, who produced the Dai and Sho pair transmitted to Funakoshi and Mabuni; Gichin Funakoshi, who renamed Useishi as Gojushiho",Q527422,yes,modified,19th century (Matsumura generation); Itosu's Dai/Sho pair by c. 1900-1910,yes
Gojushiho Dai,Unknown,Unknown; Shuri-te lineage attributed to Sokon Matsumura and redacted by Anko Itosu,,originator not recorded,originated,"Useishi lineage 19th century; Shotokan name from 1935, Dai/Sho split formalised by the JKA in the 1950s-60s",yes
Gojushiho Dai,Sokon Matsumura,Sokon Matsumura,Q715769,yes,transmitted,"Useishi lineage 19th century; Shotokan name from 1935, Dai/Sho split formalised by the JKA in the 1950s-60s",yes
Gojushiho Dai,Anko Itosu,Anko Itosu,Q527422,yes,standardised,"Useishi lineage 19th century; Shotokan name from 1935, Dai/Sho split formalised by the JKA in the 1950s-60s",yes
Gojushiho Dai,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,"Useishi lineage 19th century; Shotokan name from 1935, Dai/Sho split formalised by the JKA in the 1950s-60s",yes
Gojushiho Dai,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,"Useishi lineage 19th century; Shotokan name from 1935, Dai/Sho split formalised by the JKA in the 1950s-60s",yes
Gojushiho Dai,Masatoshi Nakayama,Masatoshi Nakayama and the JKA,Q384558,yes,modified,"Useishi lineage 19th century; Shotokan name from 1935, Dai/Sho split formalised by the JKA in the 1950s-60s",yes
Gojushiho Sho,Unknown,"Unknown; Shuri-te lineage, Itosu redaction",,originator not recorded,originated,Useishi lineage 19th century; Shotokan Dai/Sho split formalised by the JKA in the 1950s-60s,yes
Gojushiho Sho,Anko Itosu,Anko Itosu,Q527422,yes,standardised,Useishi lineage 19th century; Shotokan Dai/Sho split formalised by the JKA in the 1950s-60s,yes
Gojushiho Sho,Gichin Funakoshi,Gichin Funakoshi,Q41105,yes,renamed,Useishi lineage 19th century; Shotokan Dai/Sho split formalised by the JKA in the 1950s-60s,yes
Gojushiho Sho,Masatoshi Nakayama,Masatoshi Nakayama,Q384558,yes,standardised,Useishi lineage 19th century; Shotokan Dai/Sho split formalised by the JKA in the 1950s-60s,yes
Gojushiho Sho,Masatoshi Nakayama,Masatoshi Nakayama and the JKA,Q384558,yes,modified,Useishi lineage 19th century; Shotokan Dai/Sho split formalised by the JKA in the 1950s-60s,yes
Gusukuma no Chinto,"Tomari-te Chinto tradition, transmitted through Gusukuma","Tomari-te Chinto tradition, transmitted through Gusukuma (Shiroma) of Tomari",,NO — person missing,originated,19th-century Okinawa; preserved in Gensei-ryu from c. 1950,yes
Gusukuma no Chinto,Seiken Shukumine,Seiken Shukumine,A0211,yes,modified,19th-century Okinawa; preserved in Gensei-ryu from c. 1950,yes
Gyakunage no Kata,Hironori Otsuka,Hironori Otsuka,Q386415,yes,created,1930s-1940s,yes
Gyakunage no Kata,Hironori Otsuka II,Hironori Otsuka II,Q3136331,yes,standardised,1930s-1940s,yes
Gyakunage no Kata,Hironori Otsuka II,Hironori Otsuka II and the Wadoryu Karatedo Renmei,Q3136331,yes,modified,1930s-1940s,yes
Hachimon,Tetsuhiko Asai,Tetsuhiko Asai,Q709520,yes,created,c. 1980s-2000s,
Hachimon,Masao Kagawa,Masao Kagawa,A0193,yes,standardised,c. 1980s-2000s,
Hachimon,Masao Kagawa,Masao Kagawa and the JKS,A0193,yes,modified,c. 1980s-2000s,
Hafa,Unknown,unknown; Kojo family transmission from Fujian,,originator not recorded,originated,family transmission; documented 20th century,yes
Hafa,Kaho Kojo,Kaho Kojo,C00108,yes,brought,family transmission; documented 20th century,yes
Hafa,Kafu Kojo,Kafu Kojo,C00107,yes,transmitted,family transmission; documented 20th century,yes
Hafa,Unknown,unknown,,originator not recorded,modified,family transmission; documented 20th century,yes
Hakkaku,Kojo family tradition ascribes the animal kata to the lineage of Kojo Uekata,Kojo family tradition ascribes the animal kata to the lineage of Kojo Uekata (Cai Zhaogong),,"group or body, not an individual",originated,undocumented; family tradition reaches back to the 18th century,
Hakkaku,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,undocumented; family tradition reaches back to the 18th century,
Hakkaku (Go Kenki den),Gokenki,Go Kenki (Wu Xianhui),C00084,yes,originated,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki; restricted transmission after 1997,yes
Hakkaku (Go Kenki den),Gokenki,Gokenki,C00084,yes,brought,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki; restricted transmission after 1997,yes
Hakkaku (Go Kenki den),Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki; restricted transmission after 1997,yes
Hakkaku (Go Kenki den),Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki; restricted transmission after 1997,yes
Hakkaku (Go Kenki den),Yoshiaki Gakiya,Yoshiaki Gakiya,C00653,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki; restricted transmission after 1997,yes
Hakkaku (Go Kenki den),Shinpo Matayoshi,Shinpo Matayoshi (who demonstrated an abridged public version and withheld the full form),Q1908090,yes,modified,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki; restricted transmission after 1997,yes
Hakko,"Kojo family tradition, ascribed to the line of Kojo Uekata","Kojo family tradition, ascribed to the line of Kojo Uekata (Cai Zhaogong, 1656-1737)",,"group or body, not an individual",originated,family tradition claims 17th-18th century; documented only in the 20th,yes
Hakko,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,family tradition claims 17th-18th century; documented only in the 20th,yes
Hakko,Kaho Kojo,Kaho Kojo,C00108,yes,transmitted,family tradition claims 17th-18th century; documented only in the 20th,yes
Hakko,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,family tradition claims 17th-18th century; documented only in the 20th,yes
Hakucho,Gokenki,Gokenki (Wu Xianhui / Wu Xiangui),C00084,yes,originated,brought to Okinawa between c. 1912 and 1940,yes
Hakucho,Gokenki,Gokenki,C00084,yes,brought,brought to Okinawa between c. 1912 and 1940,yes
Hakucho,Kenwa Mabuni,Kenwa Mabuni,Q453505,yes,standardised,brought to Okinawa between c. 1912 and 1940,yes
Hakucho,Iken Tokashiki,Tokashiki Iken,A0212,yes,transmitted,brought to Okinawa between c. 1912 and 1940,yes
Hakucho,Kanki Izumigawa,Kanki Izumigawa,Q16006586,yes,transmitted,brought to Okinawa between c. 1912 and 1940,yes
Hakucho,Seko Higa,Seko Higa,Q7447367,yes,transmitted,brought to Okinawa between c. 1912 and 1940,yes
Hakuho,Unknown,An unnamed student of Shinpo Matayoshi,,originator not recorded,originated,c. 1980s; taught widely from the 1980s onwards,yes
Hakuho,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,c. 1980s; taught widely from the 1980s onwards,yes
Hakuho,Unknown,None recorded since composition,,originator not recorded,modified,c. 1980s; taught widely from the 1980s onwards,yes
Hakuryu,Kojo family tradition,Kojo family tradition,,"group or body, not an individual",originated,family tradition; documented in the 20th century,yes
Hakuryu,Kojo UEKATA,Kojo UEKATA,C00269,yes,brought,family tradition; documented in the 20th century,yes
Hakuryu,Kaho Kojo,Kaho Kojo,C00108,yes,brought,family tradition; documented in the 20th century,yes
Hakuryu,Kafu Kojo,Kafu Kojo,C00107,yes,standardised,family tradition; documented in the 20th century,yes
Hakuryu,Shigeru Kojo,Shigeru Kojo,C00506,yes,transmitted,family tradition; documented in the 20th century,yes
Hakutsuru,Sokon Matsumura,"Traditionally Sokon Matsumura, said to have learned white crane methods in China; the attribution is contested",Q715769,yes,originated,Claimed mid-19th century (Matsumura); first publicly demonstrated in the mid-20th century by Hohan Soken,yes
Hakutsuru,Sokon Matsumura,Sokon Matsumura,Q715769,yes,created,Claimed mid-19th century (Matsumura); first publicly demonstrated in the mid-20th century by Hohan Soken,yes
Hakutsuru,Nabe Matsumura,Nabe Matsumura,Q6956791,yes,standardised,Claimed mid-19th century (Matsumura); first publicly demonstrated in the mid-20th century by Hohan Soken,yes
Hakutsuru,Hohan Soken,Hohan Soken,Q3139173,yes,brought,Claimed mid-19th century (Matsumura); first publicly demonstrated in the mid-20th century by Hohan Soken,yes
Hakutsuru,Fusei Kise,Fusei Kise,C00066,yes,standardised,Claimed mid-19th century (Matsumura); first publicly demonstrated in the mid-20th century by Hohan Soken,yes
Hakutsuru,Nabe Matsumura,"Nabe Matsumura, then Hohan Soken, who fixed the form now taught",Q6956791,yes,modified,Claimed mid-19th century (Matsumura); first publicly demonstrated in the mid-20th century by Hohan Soken,yes
Hakutsuru Heiho Nidan no Koto,Gokenki,Go Kenki (Wu Xianhui),C00084,yes,originated,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Nidan no Koto,Gokenki,Gokenki,C00084,yes,brought,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Nidan no Koto,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Nidan no Koto,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Nidan no Koto,Shinko Matayoshi,"Shinko Matayoshi, then Shinpo Matayoshi",Q1908088,yes,modified,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Sandan no Koto,Gokenki,Go Kenki (Wu Xianhui),C00084,yes,originated,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Sandan no Koto,Gokenki,Gokenki,C00084,yes,brought,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Sandan no Koto,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Sandan no Koto,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Sandan no Koto,Shinko Matayoshi,"Shinko Matayoshi, then Shinpo Matayoshi",Q1908088,yes,modified,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Shodan no Koto,Gokenki,Go Kenki (Wu Xianhui),C00084,yes,originated,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Shodan no Koto,Gokenki,Gokenki,C00084,yes,brought,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Shodan no Koto,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Shodan no Koto,Shinpo Matayoshi,Shinpo Matayoshi,Q1908090,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Heiho Shodan no Koto,Shinko Matayoshi,"Shinko Matayoshi, then Shinpo Matayoshi",Q1908088,yes,modified,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Soto,Gokenki,Go Kenki (Wu Xianhui),C00084,yes,originated,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Soto,Gokenki,Gokenki,C00084,yes,brought,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
Hakutsuru Soto,Shinko Matayoshi,Shinko Matayoshi,Q1908088,yes,transmitted,Qing-era Fujian; in Okinawa c. 1912-1940 via Go Kenki,yes
