name,native,variants,family,styles,meaning,era,origin_person,origin_place,modifier,modified_era,introduced_by,disputed,provenance,sources
Kongo no Kon,金剛の棍,Kongo no Kun,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Staff of the vajra (diamond thunderbolt)'. The Buddhist term kongo connotes indestructibility; the kata is Taira Shinken's own synthesis, composed as a summative advanced bo form for his Ryukyu Kobudo.",mid 20th century (c. 1950s),Taira Shinken,Okinawa/Japan,,,Shinken Taira (created),,One of the few kata Taira openly composed himself rather than compiled; transmitted through Akamine Eisuke's Shinbukan and the Tesshinkan as a senior grading kata.,https://en.wikipedia.org/wiki/Taira_Shinken | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E5%B9%B3%E4%BF%A1%E8%B3%A2
Kusanku Sai,公相君釵,Kusanku no Sai; Kyan Chotoku no Sai? (misnomer),kobudo,isshin-ryu-kobudo,"'Kusanku with sai'. Shimabuku Tatsuo's transposition of the empty-hand kata Kusanku (named for the 18th-century Chinese envoy Kong Xiangjun) onto the sai, retaining its night-fighting associations while exploiting the sai's trapping and flipping actions.",c. 1950s-1960s,Shimabuku Tatsuo,"Agena/Chun village, Okinawa",,,Tatsuo Shimabuku (created),,"A modern creation unique to Isshin-ryu kobudo, built on the Kusanku kata Shimabuku learned from Kyan Chotoku and the saijutsu he learned from Taira Shinken and Kina Shosei.",https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://www.wikidata.org/wiki/Q27363 | https://en.wikipedia.org/wiki/Sai_(weapon)
Kuwa nu Ti,鍬の手,Kue no Kata; Kuwa no Te; Matayoshi no Kuwa,kobudo,matayoshi-kobudo,"'Hand (art) of the hoe'. The Matayoshi kata for the farmer's hoe (kuwa), turning digging, dragging and handle-butt actions into fighting technique; a showpiece of the peasant-implement side of Okinawan kobudo.",early 20th century (methods older),Matayoshi Shinko,rural Okinawa,,,Shinko Matayoshi (created); Shinpo Matayoshi (standardised),,"Almost unique to the Matayoshi line; Shinko is said to have codified village hoe methods, and Shinpo standardised the kata taught today.",https://www.wikidata.org/wiki/Q1908088 | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://okic.okinawa/en/
Kyan no Sai,喜屋武の釵,Kyan Sai,kobudo,isshin-ryu-kobudo,"'Kyan's sai'. Isshin-ryu sai kata named in honour of Kyan Chotoku, Shimabuku Tatsuo's principal karate teacher; it encodes the sai basics Shimabuku attributed to Kyan's circle.",first half of the 20th century; fixed c. 1956,attributed to the circle of Kyan Chotoku; assembled by Shimabuku Tatsuo,Okinawa,,,Chotoku Kyan (brought); Tatsuo Shimabuku (standardised),,The attribution is debated: some Isshin-ryu historians trace the material to Kina Shosei's Ufuchiku line rather than to Kyan himself. Treated here as an Isshin-ryu codification with a traditional eponym.,https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://en.wikipedia.org/wiki/Ch%C5%8Dtoku_Kyan | https://www.wikidata.org/wiki/Q27363
Maezato no Nunchaku,前里のヌンチャク,Maezato no Nunchiyaku; Taira no Nunchaku,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai,"'Maezato's nunchaku'. Maezato was Taira Shinken's birth surname (he took his mother's name Taira later), so the kata is self-named: his own codification of the horse-bridle flail into a formal kata.",mid 20th century (c. 1930s-1950s),Taira Shinken (born Maezato Shinken),Okinawa/Japan,,,Shinken Taira (created),,Little classical nunchaku kata survived into the 20th century; Taira composed this form (and Maezato no Tekko) under his birth name to fill the gap in his 1955 Ryukyu Kobudo syllabus.,https://en.wikipedia.org/wiki/Taira_Shinken | https://en.wikipedia.org/wiki/Nunchaku | https://ja.wikipedia.org/wiki/%E5%B9%B3%E4%BF%A1%E8%B3%A2
Maezato no Tekko,前里の鉄甲,Maezato no Tecchu (distinct weapon); Tekko,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Maezato's knuckle-dusters'. Tekko are stirrup- or horseshoe-derived fist-load weapons; Taira Shinken composed this, the only widely practised tekko kata, under his birth name Maezato.",mid 20th century (c. 1930s-1950s),Taira Shinken (born Maezato Shinken),Okinawa/Japan,,,Shinken Taira (created),,Composed by Taira to give the tekko a formal kata within his 42-kata Ryukyu Kobudo compilation; performed today in the Akamine and Tesshinkan lines and adopted by many karate schools.,https://en.wikipedia.org/wiki/Tekko | https://en.wikipedia.org/wiki/Taira_Shinken | https://ja.wikipedia.org/wiki/%E5%B9%B3%E4%BF%A1%E8%B3%A2
Manji no Sai,卍の釵,Manji Sai,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Swastika sai', from the manji (卍) silhouette formed when the sai are held in reverse grip with arms extended in opposite directions. Composed by Taira Shinken as an advanced synthesis of his sai material.",mid 20th century (c. 1950s),Taira Shinken,Okinawa/Japan,,,Shinken Taira (created),,"Along with Kongo no Kon, one of Taira's acknowledged own compositions; a capstone sai kata in the Akamine and Tesshinkan syllabi.",https://en.wikipedia.org/wiki/Taira_Shinken | https://en.wikipedia.org/wiki/Sai_(weapon) | https://ja.wikipedia.org/wiki/%E5%B9%B3%E4%BF%A1%E8%B3%A2
Matayoshi no Nunchaku,又吉のヌンチャク,Nunchaku (Matayoshi); Nunchaku Dai Ichi,kobudo,matayoshi-kobudo,"'Matayoshi nunchaku'. The Matayoshi line's flail kata, shorter and more utilitarian than the Taira-line forms, reflecting the weapon's origin as a horse bridle or threshing tool.",early to mid 20th century,Matayoshi Shinko,"Naha, Okinawa",,,Shinko Matayoshi (created); Shinpo Matayoshi (standardised),,"Codified within the family curriculum and fixed by Matayoshi Shinpo after 1960 for the Zen Okinawa Kobudo Renmei. [Verifier: The Matayoshi line does have its own nunchaku kata, shorter than Taira-line forms, and the bridle/threshing origin is standard lore; details of Shinko's authorship are traditional rather than documented.]",https://www.wikidata.org/wiki/Q1908088 | https://en.wikipedia.org/wiki/Nunchaku | https://www.wikidata.org/wiki/Q1908090
Matayoshi no Sai,又吉の釵,Sai Dai Ichi; Sai Dai Ni; Sancho Sai (三丁釵); Shinbaru no Sai,kobudo,matayoshi-kobudo|kingai-ryu,"'Matayoshi sai'. The graded sai kata of the Matayoshi curriculum (dai ichi and dai ni, plus the three-sai form Sancho Sai in which a third sai is carried for throwing), blending Okinawan saijutsu with Chinese methods from the Kingai-ryu inheritance.",early to mid 20th century,Matayoshi Shinko,"Naha, Okinawa (with Chinese elements from Fuzhou)",,,Shinko Matayoshi (created); Shinpo Matayoshi (standardised),,"Matayoshi Shinko assembled the family sai material from Okinawan teachers (including the Agena/Gushikawa tradition) and his studies in China; his son Shinpo fixed the numbered kata taught today through the Zen Okinawa Kobudo Renmei. [Verifier: Matayoshi sai kata exist (commonly listed as Nicho Sai and Sancho Sai, the latter with a third throwing sai); the 'dai ichi/dai ni' naming is branch-depende",https://www.wikidata.org/wiki/Q1908088 | https://www.wikidata.org/wiki/Q1908090 | https://en.wikipedia.org/wiki/Sai_(weapon)
Matayoshi no Tunkua,又吉のトゥンクヮー,Matayoshi no Tonfa Dai Ichi; Matayoshi no Tonfa Dai Ni; Tunkua Ichi/Ni,kobudo,matayoshi-kobudo,"'Matayoshi tonfa' (tunkua is the Okinawan name of the millstone-handle weapon). The paired kata dai ichi and dai ni codify the Matayoshi family's tonfa method, marked by circular flywheel strikes and simultaneous double-arm actions.",early to mid 20th century,Matayoshi Shinko,"Naha, Okinawa",,,Shinko Matayoshi (created); Shinpo Matayoshi (standardised),,Assembled by Matayoshi Shinko from rural Okinawan tonfa methods and fixed as two numbered kata by Matayoshi Shinpo for the Zen Okinawa Kobudo Renmei curriculum.,https://www.wikidata.org/wiki/Q1908088 | https://en.wikipedia.org/wiki/Tonfa | https://www.wikidata.org/wiki/Q1908090
Nunti,ヌンティ,Nunti Bo; Nunti no Kata; Nuntibo,kobudo,matayoshi-kobudo,"'Nunti' (a six-foot staff mounted with a manji-shaped sai head, derived from a fishing gaff). The kata codifies thrusting, hooking and trapping methods unique to this fisherman's weapon, with paired manji sai often thrown or held in the belt.",early 20th century (methods older),Matayoshi Shinko,Okinawa (fishing communities),,,Shinko Matayoshi (created); Shinpo Matayoshi (standardised),,The nunti is emblematic of the Matayoshi school's preservation of fishing- and farming-implement arts; Shinko gathered the methods during his travels and Shinpo fixed the kata for the Zen Okinawa Kobudo Renmei.,https://www.wikidata.org/wiki/Q1908088 | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://okic.okinawa/en/
Sakugawa no Kon,佐久川の棍,Sakugawa no Kon Chu; Sakugawa no Kon Dai; Sakugawa no Kon Koshiki (Yamane); Sakugawa no Kon Sho; Sakugawa nu Kun,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|bunbukan|yamanni-ryu|matayoshi-kobudo,"'Sakugawa's staff'. Named for Sakugawa Kanga ('Tode' Sakugawa), the Shuri bushi who studied in Qing China and stands at the head of the Shuri-te lineage; the kata preserves the bojutsu credited to him and is a cornerstone of every major kobudo line.",late 18th to early 19th century,Sakugawa Kanga (Tode Sakugawa),"Shuri, Okinawa (methods attributed to study in Qing China)",,,Kanga Sakukawa (created); Moden Yabiku (brought); Shinken Taira (standardised),,Taira's Ryukyu Kobudo transmits sho/chu/dai versions; the Yamane-ryu line transmits its own fluid version through Chinen Sanda and Chinen Masami. Direct authorship by Sakugawa is traditional rather than documented.,https://en.wikipedia.org/wiki/Sakugawa_Kanga | https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Sansetsukon Dai Ichi,三節棍 第一,San Setsu Kon; Sansetsukon no Kata,kobudo,matayoshi-kobudo|kingai-ryu,"'Three-section staff, number one'. Kata for the Chinese sanjiegun, three staves linked by cord or chain; its presence in Okinawan kobudo comes from Matayoshi Shinko's training in Fuzhou under the monk Kingai.",learned c. 1911-1934; codified mid 20th century,"Matayoshi Shinko (from Kingai-ryu, Fuzhou)","Fuzhou, Fujian, China; codified in Naha, Okinawa",,,Shinko Matayoshi (brought); Shinpo Matayoshi (standardised),,"Part of the Kingai-ryu inheritance (with tinbe, suruchin and nunti) that distinguishes Matayoshi kobudo from the Taira compilation; accounts of Shinko's Chinese travels blend documented fact with family tradition. [Verifier: The Matayoshi line does practise a sansetsukon kata from Shinko's Kingai-ryu training in Fuzhou, which matches; the 'Dai Ichi' numbering and the precise 1911-1934 China dates ",https://en.wikipedia.org/wiki/Three-section_staff | https://www.wikidata.org/wiki/Q1908088 | https://www.wikidata.org/wiki/Q1908090
Sesoko no Kon,瀬底の棍,Sesoko nu Kun; Shishiku no Kon,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan,"'Staff of Sesoko'. Named for Sesoko Island (Motobu) or a bo man from it; a rare, advanced kata of the Taira compilation.",19th century (traditional attribution),"Sesoko, biographical details lost","Sesoko Island, Motobu, Okinawa",,,Shinken Taira (standardised),,One of the rarer bo kata preserved by Taira Shinken and carried on in the Akamine line; its pre-Taira transmission is undocumented.,https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://en.wikipedia.org/wiki/Taira_Shinken
Shirotaru no Kon,白樽の棍,Shirataru nu Kun; Shirotaru no Kon Dai; Shirotaru no Kon Sho,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|yamanni-ryu|bunbukan,"'Shirotaru's staff'. Named for Shirotaru (Shirataru), a bo expert of the old Ryukyu kingdom whose biography is lost; some traditions place him in Tomari or as a student in the Sakugawa line.",18th to 19th century (traditional attribution),"Shirotaru (Shirataru), biographical details uncertain",Okinawa (Tomari by some traditions),,,Shinken Taira (standardised); Sanda Chinen (brought),,"Exists in sho and dai versions in Taira Shinken's Ryukyu Kobudo and in distinct Yamane-ryu versions transmitted through Chinen Sanda and Chinen Masami. The attribution to a person named Shirotaru is traditional. [Verifier: Real kata (Shirotaru sho/dai in Taira line, Shirataru in Yamanni-ryu, supporting the Chinen Sanda 'brought' role); the Tomari/Sakugawa-line biography is speculative lore, correc",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://www.wikidata.org/wiki/Q6782517
Shoun no Kon,朝雲の棍,Choun no Kon; Choun no Kun; Shuun no Kon,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|matayoshi-kobudo|yamanni-ryu,"'Shoun's staff' (read Choun in the Matayoshi line). Named for a master remembered only as Shoun/Choun, by some accounts a Chinese sailor or settler; an old-style (koryu) kata with distinctive circular strikes.",19th century (traditional attribution),"Shoun (Choun), identity uncertain, possibly a Chinese settler",Okinawa (Chinese attribution traditional),,,Shinko Matayoshi (brought); Shinken Taira (standardised),,"The Matayoshi line transmits Choun no Kun as a senior bo kata; a cognate Shoun no Kon survives in Ryukyu Kobudo lines and a version is also claimed in the Yamane tradition. The eponym is known only from oral tradition (folklore). [Verifier: Real kata (Choun no Kon in Matayoshi and Taira lines, Shoun in the Inoue line). But Motobu Naoki attributes it to Choun Uekata, a Tomari samurai c. 250 years a",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://www.wikidata.org/wiki/Q1908088 | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
Shushi no Kon Dai,周氏の棍 大,Shuji no Kon Dai; Shushi no Kun (Matayoshi); Suuji nu Kun (Yamane),kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|bunbukan|matayoshi-kobudo|yamanni-ryu,"'Shushi's staff, major': the longer, more advanced of the paired versions attributed to the Chinese master Shushi (Zhou). One of the most widely practised bo kata in Okinawa and a standard competition form.",19th century (traditional attribution),"Shushi (Zhou), a Chinese settler in Okinawa (traditional attribution)","Shuri/Naha, Okinawa",,,Moden Yabiku (brought); Shinken Taira (standardised),,"The Matayoshi line (Shushi no Kun) and the Yamane line (Suuji nu Kun, via Chinen Sanda) each transmit a single independent version that predates Taira's sho/dai split; the three versions differ markedly in rhythm and technique.",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://en.wikipedia.org/wiki/Taira_Shinken
Shushi no Kon Sho,周氏の棍 小,Shuji no Kon Sho; Shushi no Kun; Suuji nu Kun,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|bunbukan,"'Shushi's staff, minor'. Named for Shushi (Zhou, 周), traditionally a Chinese master resident in Okinawa; 'kon' is the Okinawan reading for the six-foot staff. Sho denotes the shorter of the paired versions fixed by Taira Shinken, usually the first bo kata taught in Ryukyu Kobudo.",19th century (traditional attribution),"Shushi (Zhou), a Chinese settler in Okinawa (traditional attribution)","Shuri/Naha, Okinawa",,,Moden Yabiku (brought); Shinken Taira (standardised),,"Transmitted through Yabiku Moden's Ryukyu Kobujutsu Kenkyukai to Taira Shinken, who codified the sho/dai pair within his 1955 syllabus. The identity of Shushi rests on oral tradition only (folklore).",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93 | https://en.wikipedia.org/wiki/Taira_Shinken
Soeishi no Kon,添石の棍,Shishi no Kun (Isshin-ryu); Soeishi no Kon Dai; Soeishi no Kon Sho; Soeishi nu Kun,kobudo,ryukyu-kobudo|ryukyu-kobudo-akamine|ryukyu-kobudo-tesshinkan|ryukyu-kobujutsu-hozon-shinko-kai|isshin-ryu-kobudo,"'Soeishi's staff'. Named for Soeishi Ryotoku, an 18th-century Shuri official said to have served the Ryukyuan king as secretary and bojutsu instructor; the kata is regarded as a court (samurai-class) staff tradition rather than a village one.",18th century (traditional attribution),Soeishi Ryotoku (Soeishi Uekata) of Shuri,"Shuri, Okinawa",,,Soeishi (created); Shinken Taira (standardised); Tatsuo Shimabuku (renamed),,"Preserved in sho and dai versions in Taira Shinken's syllabus. Isshin-ryu's bo kata Shishi no Kun is generally held to derive from Soeishi no Kon, which Shimabuku Tatsuo learned from Taira in the late 1950s.",https://en.wikipedia.org/wiki/Okinawan_kobud%C5%8D | https://en.wikipedia.org/wiki/Isshin-ry%C5%AB | https://ja.wikipedia.org/wiki/%E7%90%89%E7%90%83%E5%8F%A4%E6%AD%A6%E8%A1%93
